date,id,close
2024-09-08,internet-doge,0.321310867023467
2024-09-08,popcat,0.49317254069111555
2024-09-08,shina-inu,3.619330697738842e-07
2024-09-08,thorwallet,0.020804090444351813
2024-09-08,wiki-cat,1.505023609437255e-08
2024-09-09,bananacat,0.0006489566029568573
2024-09-09,catecoin,1.6398695578329427e-07
2024-09-09,decentral-games,0.013915020951753716
2024-09-09,gameswift,0.07208254959071644
2024-09-09,gecko-inu,1.873654268600215e-08
2024-09-09,internet-doge,0.33367226808307443
2024-09-09,popcat,0.5389197877729179
2024-09-09,shina-inu,3.8367852592658565e-07
2024-09-09,thorwallet,0.02486812180876038
2024-09-09,wiki-cat,1.3141300468309238e-08
2024-09-10,bananacat,0.000790409401000353
2024-09-10,catecoin,1.6919651014141768e-07
2024-09-10,decentral-games,0.01426115984941357
2024-09-10,gameswift,0.07396705790263937
2024-09-10,gecko-inu,1.8287944004163425e-08
2024-09-10,internet-doge,0.34977029736537035
2024-09-10,popcat,0.6078643099797532
2024-09-10,shina-inu,3.9407349150836757e-07
2024-09-10,thorwallet,0.02642504182462489
2024-09-10,wiki-cat,1.255407543828406e-08
2024-09-11,bananacat,0.0007661825167932513
2024-09-11,catecoin,1.684396682240529e-07
2024-09-11,decentral-games,0.013863922649069823
2024-09-11,gameswift,0.06930085725219512
2024-09-11,gecko-inu,1.8198063820430368e-08
2024-09-11,internet-doge,0.38740997857775056
2024-09-11,popcat,0.6302759461099051
2024-09-11,shina-inu,4.030682478915812e-07
2024-09-11,thorwallet,0.027790451952989903
2024-09-11,wiki-cat,1.0393549213042022e-08
2024-09-12,bananacat,0.0007272793201050467
2024-09-12,catecoin,1.7021477265656415e-07
2024-09-12,decentral-games,0.011457349186201438
2024-09-12,gameswift,0.06884677491590496
2024-09-12,gecko-inu,1.7530335612896063e-08
2024-09-12,internet-doge,0.39402716909926444
2024-09-12,popcat,0.5988043786561673
2024-09-12,shina-inu,3.8974260176696515e-07
2024-09-12,thorwallet,0.025102538282324546
2024-09-12,wiki-cat,1.2833223490505224e-08
2024-09-13,bananacat,0.000777497645099833
2024-09-13,catecoin,1.7291490743037087e-07
2024-09-13,decentral-games,0.012007729073635938
2024-09-13,gameswift,0.0638949109805725
2024-09-13,gecko-inu,1.743039639262681e-08
2024-09-13,internet-doge,0.39972967715189534
2024-09-13,popcat,0.6711729625405245
2024-09-13,shina-inu,3.9462567653896576e-07
2024-09-13,thorwallet,0.02472597861243837
2024-09-13,wiki-cat,1.1675395338072957e-08
2024-09-14,bananacat,0.0008258477331464703
2024-09-14,catecoin,1.7816802406895583e-07
2024-09-14,decentral-games,0.013479161205946022
2024-09-14,gameswift,0.07308936755229602
2024-09-14,gecko-inu,1.927664177292628e-08
2024-09-14,internet-doge,0.41574366830196435
2024-09-14,popcat,0.7287997910017439
2024-09-14,shina-inu,4.047867324382593e-07
2024-09-14,thorwallet,0.02572648576479716
2024-09-14,wiki-cat,9.120678327080784e-09
2024-09-15,bananacat,0.0010824466644348877
2024-09-15,catecoin,1.8524299618532006e-07
2024-09-15,decentral-games,0.013332881134534354
2024-09-15,gameswift,0.0725620312707331
2024-09-15,gecko-inu,1.8594743130467455e-08
2024-09-15,internet-doge,0.4129923280752497
2024-09-15,popcat,0.7205742199462423
2024-09-15,shina-inu,4.0140159579794077e-07
2024-09-15,thorwallet,0.02337933369904375
2024-09-15,wiki-cat,1.060410063974734e-08
2024-09-16,bananacat,0.0008756069440031516
2024-09-16,catecoin,1.8926183687619254e-07
2024-09-16,decentral-games,0.013290876109579547
2024-09-16,gameswift,0.06974111548846296
2024-09-16,gecko-inu,1.715919096878788e-08
2024-09-16,internet-doge,0.40790042650252323
2024-09-16,popcat,0.6923056556174892
2024-09-16,shina-inu,3.762308304050665e-07
2024-09-16,thorwallet,0.021899661171761106
2024-09-16,wiki-cat,1.0832392661259393e-08
2024-09-17,bananacat,0.0007953439164312731
2024-09-17,catecoin,1.8939403261471197e-07
2024-09-17,decentral-games,0.0131564186431034
2024-09-17,gameswift,0.06881434739761551
2024-09-17,gecko-inu,1.8383989286566523e-08
2024-09-17,internet-doge,0.4008052089792714
2024-09-17,popcat,0.6953948253021922
2024-09-17,shina-inu,3.7002807436222066e-07
2024-09-17,thorwallet,0.0195376667787644
2024-09-17,wiki-cat,9.771224218516837e-09
2024-09-18,bananacat,0.0009149742889134868
2024-09-18,catecoin,1.9404066680616055e-07
2024-09-18,decentral-games,0.013216979950318765
2024-09-18,gameswift,0.07066258257579831
2024-09-18,gecko-inu,1.8740441610746316e-08
2024-09-18,internet-doge,0.4143855345057557
2024-09-18,popcat,0.7059462701193157
2024-09-18,shina-inu,3.8947469201223616e-07
2024-09-18,thorwallet,0.02130995798181591
2024-09-18,wiki-cat,1.0320924702448353e-08
2024-09-19,bananacat,0.000885394232423875
2024-09-19,catecoin,1.9697874011071575e-07
2024-09-19,decentral-games,0.013089263523050246
2024-09-19,gameswift,0.06893362480038089
2024-09-19,gecko-inu,1.8494131065824077e-08
2024-09-19,internet-doge,0.553874229050559
2024-09-19,popcat,0.8271539820091707
2024-09-19,shina-inu,3.9789474304576654e-07
2024-09-19,thorwallet,0.021805050353818585
2024-09-19,wiki-cat,1.002037464399217e-08
2024-09-20,bananacat,0.0010546995555086821
2024-09-20,catecoin,2.1045382630522892e-07
2024-09-20,decentral-games,0.013258246227535117
2024-09-20,gameswift,0.07251513550200075
2024-09-20,gecko-inu,1.8920024256790483e-08
2024-09-20,internet-doge,1.0285581039565306
2024-09-20,popcat,0.8905350332266628
2024-09-20,shina-inu,4.003127897111028e-07
2024-09-20,thorwallet,0.027553669626383486
2024-09-20,wiki-cat,1.0161421220356403e-08
2024-09-21,bananacat,0.0014483526274648498
2024-09-21,catecoin,2.1134105932364318e-07
2024-09-21,decentral-games,0.013069976764607404
2024-09-21,gameswift,0.08608037512492125
2024-09-21,gecko-inu,1.7584743097247726e-08
2024-09-21,internet-doge,1.0968667722087018
2024-09-21,popcat,0.8943627104939467
2024-09-21,shina-inu,4.22289991424771e-07
2024-09-21,thorwallet,0.027604710104543087
2024-09-21,wiki-cat,1.0300594030191937e-08
2024-09-22,bananacat,0.0013401992839834236
2024-09-22,catecoin,2.2118817935561778e-07
2024-09-22,decentral-games,0.012748739790434322
2024-09-22,gameswift,0.07851447313342225
2024-09-22,gecko-inu,1.857878794268771e-08
2024-09-22,internet-doge,1.095822717052853
2024-09-22,popcat,0.922319568950716
2024-09-22,shina-inu,4.2684473200419084e-07
2024-09-22,thorwallet,0.028118477366543704
2024-09-22,wiki-cat,1.1108467827805257e-08
2024-09-23,bananacat,0.001951319702146166
2024-09-23,catecoin,2.22341206578197e-07
2024-09-23,decentral-games,0.013025835430064962
2024-09-23,gameswift,0.0805926350562829
2024-09-23,gecko-inu,1.7614996036319937e-08
2024-09-23,internet-doge,1.082016571304511
2024-09-23,popcat,0.8889702305996379
2024-09-23,shina-inu,4.5804967806401764e-07
2024-09-23,thorwallet,0.02795034822825512
2024-09-23,wiki-cat,1.0624931934263765e-08
2024-09-24,bananacat,0.001959990962327636
2024-09-24,catecoin,2.4250391987677506e-07
2024-09-24,decentral-games,0.01390296060622398
2024-09-24,gameswift,0.08485416010149571
2024-09-24,gecko-inu,1.7923981570773525e-08
2024-09-24,internet-doge,1.142857899802497
2024-09-24,popcat,0.9297821544171695
2024-09-24,shina-inu,4.740789323736332e-07
2024-09-24,thorwallet,0.028992709521013862
2024-09-24,wiki-cat,1.0961190809091953e-08
2024-09-25,bananacat,0.0017125519170724573
2024-09-25,catecoin,2.623805681838036e-07
2024-09-25,decentral-games,0.013391691190168956
2024-09-25,gameswift,0.09430784299711448
2024-09-25,gecko-inu,1.831998318524438e-08
2024-09-25,internet-doge,1.2356315075808086
2024-09-25,popcat,1.0105211076245002
2024-09-25,shina-inu,4.6644983253079703e-07
2024-09-25,thorwallet,0.029470953412798314
2024-09-25,wiki-cat,1.0284167366009362e-08
2024-09-26,bananacat,0.0014317603737867969
2024-09-26,catecoin,3.104731584405786e-07
2024-09-26,decentral-games,0.014060903871141572
2024-09-26,gameswift,0.08971195566827458
2024-09-26,gecko-inu,1.8390586569189414e-08
2024-09-26,internet-doge,1.2293473416668317
2024-09-26,popcat,0.9814654795208417
2024-09-26,shina-inu,4.560518865891548e-07
2024-09-26,thorwallet,0.029617688892720404
2024-09-26,wiki-cat,8.273761782227562e-09
2024-09-27,bananacat,0.0016229388842261638
2024-09-27,catecoin,4.0128859590672315e-07
2024-09-27,decentral-games,0.01324100294573888
2024-09-27,gameswift,0.09244384240669924
2024-09-27,gecko-inu,1.82803786516919e-08
2024-09-27,popcat,1.028097388499827
2024-09-27,shina-inu,4.678808581147112e-07
2024-09-27,thorwallet,0.028058697757342495
2024-09-27,wiki-cat,8.902691747339588e-09
2024-09-28,bananacat,0.0018428141629627161
2024-09-28,catecoin,3.3033550088665457e-07
2024-09-28,decentral-games,0.014170242324511062
2024-09-28,gameswift,0.09111856436577824
2024-09-28,gecko-inu,1.8491561740748706e-08
2024-09-28,popcat,0.9316328722435696
2024-09-28,shina-inu,4.878316624644884e-07
2024-09-28,thorwallet,0.027456610463799207
2024-09-28,wiki-cat,8.622892730096802e-09
2024-09-29,bananacat,0.003110251679161018
2024-09-29,catecoin,3.4625830869148163e-07
2024-09-29,decentral-games,0.013441348489669208
2024-09-29,gameswift,0.09203685981020802
2024-09-29,gecko-inu,1.7937603799380347e-08
2024-09-29,popcat,0.9214695219920825
2024-09-29,shina-inu,5.223522725535285e-07
2024-09-29,thorwallet,0.027412621019892565
2024-09-29,wiki-cat,8.817420579289989e-09
2024-09-30,bananacat,0.003226514373061958
2024-09-30,catecoin,3.590607970934887e-07
2024-09-30,decentral-games,0.014654272967527178
2024-09-30,gameswift,0.08532013253614434
2024-09-30,gecko-inu,1.7612303758772084e-08
2024-09-30,popcat,0.9892993489169154
2024-09-30,shina-inu,7.006564152965457e-07
2024-09-30,thorwallet,0.027064900742669474
2024-09-30,wiki-cat,8.835388445369105e-09
2024-10-01,bananacat,0.00392270193293454
2024-10-01,catecoin,3.3435244585359354e-07
2024-10-01,decentral-games,0.013487586741125423
2024-10-01,gameswift,0.08236908165745202
2024-10-01,gecko-inu,1.735440358988838e-08
2024-10-01,popcat,0.9450367408644029
2024-10-01,shina-inu,6.057302253547028e-07
2024-10-01,thorwallet,0.02609065645324869
2024-10-01,wiki-cat,8.772137484129218e-09
2024-10-02,bananacat,0.0031684804083455293
2024-10-02,catecoin,3.1051182181057504e-07
2024-10-02,decentral-games,0.015029534532563667
2024-10-02,gameswift,0.07685522128147318
2024-10-02,gecko-inu,1.6171780110121897e-08
2024-10-02,popcat,0.9915653516611281
2024-10-02,shina-inu,5.787978090687689e-07
2024-10-02,thorwallet,0.023868409612512725
2024-10-02,wiki-cat,7.845180672309508e-09
2024-10-03,bananacat,0.003124506450278722
2024-10-03,catecoin,3.1030526323390227e-07
2024-10-03,decentral-games,0.014588356103417906
2024-10-03,gameswift,0.07547719292143182
2024-10-03,gecko-inu,1.420461650361287e-08
2024-10-03,loafcat,1.3955846515240027e-05
2024-10-03,popcat,0.9702670788706058
2024-10-03,shina-inu,5.171193296491631e-07
2024-10-03,thorwallet,0.022975252109329918
2024-10-03,wiki-cat,8.041923078787778e-09
2024-10-04,bananacat,0.0039003499838419285
2024-10-04,catecoin,3.0902876846552146e-07
2024-10-04,decentral-games,0.013346143509480015
2024-10-04,gameswift,0.06825777992102344
2024-10-04,gecko-inu,1.4779201425928765e-08
2024-10-04,loafcat,1.3955846515240027e-05
2024-10-04,popcat,0.9556046149026373
2024-10-04,shina-inu,5.467632796998208e-07
2024-10-04,thorwallet,0.023986328330259193
2024-10-04,wiki-cat,7.888283130253456e-09
2024-10-05,bananacat,0.004554638791594278
2024-10-05,catecoin,3.2893942237734264e-07
2024-10-05,decentral-games,0.014549936436556252
2024-10-05,gameswift,0.07193816791041648
2024-10-05,gecko-inu,1.6783095211975047e-08
2024-10-05,loafcat,1.6607999415348262e-05
2024-10-05,popcat,1.1624527746772546
2024-10-05,shina-inu,5.664147375996169e-07
2024-10-05,thorwallet,0.023350509346605444
2024-10-05,wiki-cat,8.559713616156655e-09
2024-10-06,bananacat,0.003910388897686569
2024-10-06,catecoin,3.4179257284880426e-07
2024-10-06,decentral-games,0.01374504420331939
2024-10-06,gameswift,0.07108344452016707
2024-10-06,gecko-inu,1.4802279722792132e-08
2024-10-06,loafcat,1.8459663281074373e-05
2024-10-06,popcat,1.216417375012136
2024-10-06,shina-inu,5.414005305083605e-07
2024-10-06,thorwallet,0.023508595531832058
2024-10-06,wiki-cat,7.833092516476062e-09
2024-10-07,bananacat,0.006329764232358719
2024-10-07,catecoin,3.517760784873688e-07
2024-10-07,decentral-games,0.013935590076401553
2024-10-07,gameswift,0.06889198441103216
2024-10-07,gecko-inu,1.5945471181480544e-08
2024-10-07,loafcat,2.8941720767943877e-05
2024-10-07,popcat,1.3983420110708835
2024-10-07,shina-inu,5.244153608644444e-07
2024-10-07,thorwallet,0.02430591591465263
2024-10-07,wiki-cat,8.230902549657356e-09
2024-10-08,bananacat,0.0057521354480612515
2024-10-08,catecoin,3.412184082566326e-07
2024-10-08,cats-2,0.00014658303926410815
2024-10-08,decentral-games,0.014442070700565803
2024-10-08,gameswift,0.06868052701907706
2024-10-08,gecko-inu,1.6695840627847593e-08
2024-10-08,internet-doge,1.585347258651725
2024-10-08,loafcat,2.1549771630939554e-05
2024-10-08,popcat,1.272209792918798
2024-10-08,shina-inu,5.130905761954916e-07
2024-10-08,thorwallet,0.02238745941847807
2024-10-08,wiki-cat,7.9044109718259e-09
2024-10-09,bananacat,0.007634565624828646
2024-10-09,catecoin,3.566624207617337e-07
2024-10-09,cats-2,0.00014658303926410815
2024-10-09,decentral-games,0.014474812263578543
2024-10-09,gameswift,0.06416299259637193
2024-10-09,gecko-inu,1.5139315527854388e-08
2024-10-09,internet-doge,1.585347258651725
2024-10-09,loafcat,2.6831409822138158e-05
2024-10-09,popcat,1.2145580500399848
2024-10-09,shina-inu,4.956198270889727e-07
2024-10-09,thorwallet,0.02247538526844591
2024-10-09,wiki-cat,8.049399636445968e-09
2024-10-10,bananacat,0.007543379854242299
2024-10-10,catecoin,3.445226613933231e-07
2024-10-10,cats-2,9.543614668512386e-05
2024-10-10,decentral-games,0.013704053163766373
2024-10-10,gameswift,0.060258151629847906
2024-10-10,gecko-inu,1.4742329763692958e-08
2024-10-10,internet-doge,1.5373159835789838
2024-10-10,loafcat,2.1104687186720095e-05
2024-10-10,popcat,1.1583822014647884
2024-10-10,shina-inu,4.5756057176824584e-07
2024-10-10,thorwallet,0.02329023578116094
2024-10-10,wiki-cat,8.1435651017926e-09
2024-10-11,bananacat,0.006299894619500856
2024-10-11,catecoin,3.3713532121635237e-07
2024-10-11,cats-2,8.063054634620433e-05
2024-10-11,decentral-games,0.013742836006353492
2024-10-11,gameswift,0.05597694120338142
2024-10-11,gecko-inu,1.429286549187192e-08
2024-10-11,internet-doge,1.5516583514669027
2024-10-11,loafcat,2.1455354203249786e-05
2024-10-11,popcat,1.2701258842847185
2024-10-11,shina-inu,4.6272477351111493e-07
2024-10-11,thorwallet,0.02364949719763532
2024-10-11,wiki-cat,8.421767422827273e-09
2024-10-12,bananacat,0.006577622494200916
2024-10-12,catecoin,3.5921310151898436e-07
2024-10-12,cats-2,8.626790007588018e-05
2024-10-12,decentral-games,0.013925471815800238
2024-10-12,gameswift,0.06036433610597209
2024-10-12,gecko-inu,1.5140595375949962e-08
2024-10-12,internet-doge,1.5961047204756282
2024-10-12,loafcat,2.8648398212096324e-05
2024-10-12,popcat,1.3482335453019987
2024-10-12,shina-inu,4.902940516146916e-07
2024-10-12,thorwallet,0.02354060281829706
2024-10-12,wiki-cat,8.448065750642434e-09
2024-10-13,bananacat,0.006843305660035495
2024-10-13,catecoin,3.6006035495060615e-07
2024-10-13,cats-2,0.00012119572035040997
2024-10-13,decentral-games,0.01427679803430922
2024-10-13,gameswift,0.06013910829460695
2024-10-13,gecko-inu,1.6011896904776584e-08
2024-10-13,internet-doge,1.578093169729467
2024-10-13,loafcat,2.935578981642597e-05
2024-10-13,popcat,1.4818526473995417
2024-10-13,shina-inu,4.925718260030704e-07
2024-10-13,thorwallet,0.02330511606490216
2024-10-13,wiki-cat,8.476870382374151e-09
2024-10-14,bananacat,0.005524576488751349
2024-10-14,catecoin,3.4404398034523447e-07
2024-10-14,cats-2,0.00011744998739840007
2024-10-14,decentral-games,0.013948742336528618
2024-10-14,gameswift,0.05744099464705123
2024-10-14,gecko-inu,1.5666098803541777e-08
2024-10-14,internet-doge,1.6343144801094551
2024-10-14,loafcat,3.120913506124897e-05
2024-10-14,popcat,1.3746672908546118
2024-10-14,shina-inu,4.901157175586226e-07
2024-10-14,thorwallet,0.023372889196789325
2024-10-14,wiki-cat,8.213849952524933e-09
2024-10-15,bananacat,0.006761300575485264
2024-10-15,catecoin,3.608118252953064e-07
2024-10-15,cats-2,9.491916034787894e-05
2024-10-15,decentral-games,0.013754337520376017
2024-10-15,gameswift,0.059445952780681044
2024-10-15,gecko-inu,1.5219040395838668e-08
2024-10-15,internet-doge,1.6343144801094551
2024-10-15,loafcat,3.5461030379738965e-05
2024-10-15,popcat,1.392962907807784
2024-10-15,shina-inu,5.148014255257052e-07
2024-10-15,thorwallet,0.022584721019887576
2024-10-15,wiki-cat,9.084916656449736e-09
2024-10-16,bananacat,0.0045886191920987375
2024-10-16,catecoin,3.5489093473594333e-07
2024-10-16,cats-2,7.588082952043413e-05
2024-10-16,decentral-games,0.01193950650039797
2024-10-16,gameswift,0.06702376241472836
2024-10-16,gecko-inu,1.4776051905348563e-08
2024-10-16,internet-doge,1.5680698291185908
2024-10-16,loafcat,3.8181848737399513e-05
2024-10-16,popcat,1.2842629867087452
2024-10-16,shina-inu,5.246146585958137e-07
2024-10-16,thorwallet,0.021947471220837046
2024-10-16,wiki-cat,9.82570632592522e-09
2024-10-17,bananacat,0.003961117239875285
2024-10-17,catecoin,3.46635921651802e-07
2024-10-17,cats-2,6.722395914884405e-05
2024-10-17,decentral-games,0.013996561253018595
2024-10-17,gameswift,0.0608187118623188
2024-10-17,gecko-inu,1.4101864773775517e-08
2024-10-17,internet-doge,1.4781485775077678
2024-10-17,loafcat,4.1259073759690276e-05
2024-10-17,popcat,1.22771034877072
2024-10-17,shina-inu,5.289788823109548e-07
2024-10-17,thorwallet,0.021330882828303838
2024-10-17,wiki-cat,9.524100237971882e-09
2024-10-18,bananacat,0.004781827694737797
2024-10-18,catecoin,3.5331946095762807e-07
2024-10-18,cats-2,5.395957626119936e-05
2024-10-18,decentral-games,0.014502295962864087
2024-10-18,gameswift,0.06014901664422496
2024-10-18,gecko-inu,1.410714228835889e-08
2024-10-18,internet-doge,1.4781485775077678
2024-10-18,loafcat,3.7548650158064634e-05
2024-10-18,popcat,1.3524497649913898
2024-10-18,shina-inu,5.524554733269783e-07
2024-10-18,thorwallet,0.019288887195237848
2024-10-18,wiki-cat,9.450483029523663e-09
2024-10-19,bananacat,0.004224347103727126
2024-10-19,catecoin,3.5433625968673447e-07
2024-10-19,cats-2,6.659489045036215e-05
2024-10-19,decentral-games,0.014882123149853604
2024-10-19,gameswift,0.06070131823719705
2024-10-19,gecko-inu,1.506807078973193e-08
2024-10-19,internet-doge,1.556277726707679
2024-10-19,loafcat,3.544461665605578e-05
2024-10-19,popcat,1.3774046817944503
2024-10-19,shina-inu,5.274398678831934e-07
2024-10-19,thorwallet,0.01933932968487076
2024-10-19,wiki-cat,9.779391765207943e-09
2024-10-20,bananacat,0.003877823747783628
2024-10-20,catecoin,3.4170774192751327e-07
2024-10-20,cats-2,5.920375810305314e-05
2024-10-20,decentral-games,0.015523521643524338
2024-10-20,gameswift,0.058530482131613666
2024-10-20,gecko-inu,1.524506370486399e-08
2024-10-20,internet-doge,1.571209609361478
2024-10-20,loafcat,3.650407672113014e-05
2024-10-20,popcat,1.261836743147831
